locality,year,group,number,percent,rate_3yr
Charlottesville City,2008,other,0,0,0
Charlottesville City,2009,all,5,8.8,8.2
Charlottesville City,2009,white,2,5.5,3.6
Charlottesville City,2009,black,3,17.5,21.4
Charlottesville City,2009,other,0,0,0
Charlottesville City,2010,all,5,9.1,7.3
Charlottesville City,2010,white,1,2.7,3.7000000000000006
Charlottesville City,2010,black,4,29.9,18.5
Charlottesville City,2010,other,0,0,0
Charlottesville City,2011,all,2,4,7.266666666666666
Charlottesville City,2011,white,1,2.9,5.366666666666667
Charlottesville City,2011,black,1,8.1,15.3
Charlottesville City,2011,other,0,0,0
Charlottesville City,2012,all,5,8.7,4.766666666666666
Charlottesville City,2012,white,4,10.5,5.3
Charlottesville City,2012,black,1,7.9,5.333333333333333
Charlottesville City,2012,other,0,0,0
Charlottesville City,2013,all,1,1.6,3.9666666666666655
Charlottesville City,2013,white,1,2.5,5.166666666666667
Charlottesville City,2013,black,0,0,2.6333333333333333
Charlottesville City,2013,other,0,0,0
Charlottesville City,2014,all,1,1.6,2.799999999999999
Charlottesville City,2014,white,1,2.5,4.233333333333333
Charlottesville City,2014,black,0,0,0
Charlottesville City,2014,other,0,0,0
Charlottesville City,2015,all,3,5.2,4.666666666666665
Charlottesville City,2015,white,3,7.7,4.266666666666667
Charlottesville City,2015,black,0,0,8.766666666666667
Charlottesville City,2015,other,0,0,0
Charlottesville City,2016,all,4,7.2,6.966666666666666
Charlottesville City,2016,white,1,2.6,8.033333333333333
Charlottesville City,2016,black,3,26.3,8.766666666666667
Charlottesville City,2016,other,0,0,0
Charlottesville City,2017,all,5,8.5,6.333333333333332
Charlottesville City,2017,white,5,13.8,7
Charlottesville City,2017,black,0,0,8.766666666666667
Charlottesville City,2017,other,0,0,0
Charlottesville City,2018,all,2,3.3,5.533333333333332
Charlottesville City,2018,white,2,4.6,6.866666666666667
Charlottesville City,2018,black,0,0,5.7
Charlottesville City,2018,other,0,0,0
Charlottesville City,2019,all,3,4.8,3.299999999999999
Charlottesville City,2019,white,1,2.2,3.1333333333333333
Charlottesville City,2019,black,2,17.1,5.7
Charlottesville City,2019,other,0,0,0
Charlottesville City,2020,all,1,1.8,NA
Charlottesville City,2020,white,1,2.6,NA
Charlottesville City,2020,black,0,0,NA
Charlottesville City,2020,other,0,0,NA
Commonwealth Of Virginia,2000,all,676,6.8,NA
Commonwealth Of Virginia,2000,white,374,5.4,NA
Commonwealth Of Virginia,2000,black,276,12.4,NA
Commonwealth Of Virginia,2000,other,26,3.5,NA
Commonwealth Of Virginia,2001,all,730,7.4,7.166666666666667
Commonwealth Of Virginia,2001,white,365,5.3,5.433333333333334
Commonwealth Of Virginia,2001,black,342,15.5,14.133333333333333
Commonwealth Of Virginia,2001,other,23,3,3.1999999999999997
Commonwealth Of Virginia,2002,all,725,7.3,7.433333333333334
Commonwealth Of Virginia,2002,white,382,5.6,5.666666666666667
Commonwealth Of Virginia,2002,black,316,14.5,14.633333333333333
Commonwealth Of Virginia,2002,other,27,3.1,3.2999999999999994
Commonwealth Of Virginia,2003,all,766,7.6,7.433333333333334
Commonwealth Of Virginia,2003,white,428,6.1,5.833333333333333
Commonwealth Of Virginia,2003,black,303,13.9,14.266666666666666
Commonwealth Of Virginia,2003,other,35,3.8,3.1999999999999997
Commonwealth Of Virginia,2004,all,768,7.4,7.466666666666666
Commonwealth Of Virginia,2004,white,423,5.8,5.933333333333334
Commonwealth Of Virginia,2004,black,321,14.4,14.233333333333334
Commonwealth Of Virginia,2004,other,24,2.7,3.1666666666666665
Commonwealth Of Virginia,2005,all,777,7.4,7.3
Commonwealth Of Virginia,2005,white,427,5.9,5.733333333333334
Commonwealth Of Virginia,2005,black,319,14.4,14.2
Commonwealth Of Virginia,2005,other,31,3,3.1333333333333333
Commonwealth Of Virginia,2006,all,760,7.1,7.4
Commonwealth Of Virginia,2006,white,402,5.5,5.800000000000001
Commonwealth Of Virginia,2006,black,319,13.8,14.566666666666668
Commonwealth Of Virginia,2006,other,39,3.7,3.1
Commonwealth Of Virginia,2007,all,839,7.7,7.166666666666667
Commonwealth Of Virginia,2007,white,441,6,5.633333333333334
Commonwealth Of Virginia,2007,black,367,15.5,13.833333333333334
Commonwealth Of Virginia,2007,other,31,2.6,3.233333333333333
Commonwealth Of Virginia,2008,all,716,6.7,7.133333333333333
Commonwealth Of Virginia,2008,white,396,5.4,5.666666666666667
Commonwealth Of Virginia,2008,black,285,12.2,13.8
Commonwealth Of Virginia,2008,other,35,3.4,2.766666666666666
Commonwealth Of Virginia,2009,all,740,7,6.833333333333333
Commonwealth Of Virginia,2009,white,400,5.6,5.300000000000001
Commonwealth Of Virginia,2009,black,315,13.7,13.5
Commonwealth Of Virginia,2009,other,25,2.3,2.733333333333333
Commonwealth Of Virginia,2010,all,695,6.8,6.833333333333333
Commonwealth Of Virginia,2010,white,341,4.9,5.233333333333333
Commonwealth Of Virginia,2010,black,327,14.6,13.699999999999998
Commonwealth Of Virginia,2010,other,27,2.5,2.8666666666666667
Commonwealth Of Virginia,2011,all,685,6.7,6.6000000000000005
Commonwealth Of Virginia,2011,white,361,5.2,4.966666666666668
Commonwealth Of Virginia,2011,black,282,12.8,13.466666666666669
Commonwealth Of Virginia,2011,other,42,3.8,3.0999999999999996
Commonwealth Of Virginia,2012,all,650,6.3,6.3999999999999995
Commonwealth Of Virginia,2012,white,322,4.8,5.066666666666667
Commonwealth Of Virginia,2012,black,285,13,12.666666666666666
Commonwealth Of Virginia,2012,other,43,3,3
Commonwealth Of Virginia,2013,all,632,6.2,6.066666666666666
Commonwealth Of Virginia,2013,white,335,5.2,5
Commonwealth Of Virginia,2013,black,264,12.2,12.1
Commonwealth Of Virginia,2013,other,33,2.2,2.2666666666666666
Commonwealth Of Virginia,2014,all,586,5.7,5.933333333333334
Commonwealth Of Virginia,2014,white,323,5,4.966666666666668
Commonwealth Of Virginia,2014,black,237,11.1,11.533333333333331
Commonwealth Of Virginia,2014,other,26,1.6,2.433333333333333
Commonwealth Of Virginia,2015,all,605,5.9,5.8
Commonwealth Of Virginia,2015,white,304,4.7,4.833333333333333
Commonwealth Of Virginia,2015,black,241,11.3,11.066666666666668
Commonwealth Of Virginia,2015,other,60,3.5,2.9
Commonwealth Of Virginia,2016,all,593,5.8,5.766666666666667
Commonwealth Of Virginia,2016,white,304,4.8,4.800000000000001
Commonwealth Of Virginia,2016,black,225,10.8,10.6
Commonwealth Of Virginia,2016,other,64,3.6,3.4
Commonwealth Of Virginia,2018,all,558,5.6,5.766666666666667
Commonwealth Of Virginia,2018,white,301,4.9,4.800000000000001
Commonwealth Of Virginia,2018,black,204,9.7,10.366666666666664
Commonwealth Of Virginia,2018,other,53,3.1,3.5666666666666664
Commonwealth Of Virginia,2019,all,570,5.9,5.6000000000000005
Commonwealth Of Virginia,2019,white,280,4.7,4.466666666666668
Commonwealth Of Virginia,2019,black,226,10.6,10.166666666666666
Commonwealth Of Virginia,2019,other,64,4,3.7999999999999994
Commonwealth Of Virginia,2020,all,497,5.3,NA
Commonwealth Of Virginia,2020,white,220,3.8,NA
Commonwealth Of Virginia,2020,black,210,10.2,NA
Commonwealth Of Virginia,2020,other,67,4.3,NA
