locality,year,group,number,percent,percent_3yr
Charlottesville City,2007,all,50,9.2,8.466666666666667
Charlottesville City,2007,white,20,5.6,6.866666666666666
Charlottesville City,2007,black,29,17.5,13.433333333333332
Charlottesville City,2007,other,1,4,2.566666666666667
Charlottesville City,2008,all,49,8.2,8.666666666666666
Charlottesville City,2008,white,30,7.7,6.166666666666667
Charlottesville City,2008,black,18,10.1,15.033333333333333
Charlottesville City,2008,other,1,3.7,2.566666666666667
Charlottesville City,2009,all,49,8.6,7.966666666666666
Charlottesville City,2009,white,19,5.2,5.366666666666667
Charlottesville City,2009,black,30,17.5,13.933333333333332
Charlottesville City,2009,other,0,0,8.066666666666666
Charlottesville City,2010,all,39,7.1,8.1
Charlottesville City,2010,white,12,3.2,5.233333333333333
Charlottesville City,2010,black,19,14.2,14.333333333333334
Charlottesville City,2010,other,8,20.5,10.766666666666667
Charlottesville City,2011,all,43,8.6,7.033333333333334
Charlottesville City,2011,white,25,7.3,5.066666666666666
Charlottesville City,2011,black,14,11.3,10.866666666666667
Charlottesville City,2011,other,4,11.8,12.766666666666667
Charlottesville City,2012,all,31,5.4,6.833333333333333
Charlottesville City,2012,white,18,4.7,5.666666666666667
Charlottesville City,2012,black,9,7.1,9.966666666666667
Charlottesville City,2012,other,4,6,7.433333333333334
Charlottesville City,2013,all,40,6.5,6.266666666666667
Charlottesville City,2013,white,20,5,5.3999999999999995
Charlottesville City,2013,black,17,11.5,8.966666666666667
Charlottesville City,2013,other,3,4.5,5.666666666666667
Charlottesville City,2014,all,43,6.9,6.6000000000000005
Charlottesville City,2014,white,26,6.5,5.199999999999999
Charlottesville City,2014,black,11,8.3,12
Charlottesville City,2014,other,6,6.5,4.966666666666667
Charlottesville City,2015,all,37,6.4,6.300000000000001
Charlottesville City,2015,white,16,4.1,5.033333333333332
Charlottesville City,2015,black,18,16.2,11.966666666666667
Charlottesville City,2015,other,3,3.9,4
Charlottesville City,2016,all,31,5.6,6.333333333333333
Charlottesville City,2016,white,17,4.5,4.8
Charlottesville City,2016,black,13,11.4,13.1
Charlottesville City,2016,other,1,1.6,3.566666666666667
Charlottesville City,2017,all,41,7,5.566666666666666
Charlottesville City,2017,white,21,5.8,4.433333333333333
Charlottesville City,2017,black,15,11.7,10.799999999999999
Charlottesville City,2017,other,5,5.2,3.266666666666667
Charlottesville City,2018,all,25,4.1,6.066666666666666
Charlottesville City,2018,white,13,3,4.566666666666666
Charlottesville City,2018,black,10,9.3,13.266666666666666
Charlottesville City,2018,other,2,3,2.733333333333334
Charlottesville City,2019,all,44,7.1,6.133333333333333
Charlottesville City,2019,white,22,4.9,4.8
Charlottesville City,2019,black,22,18.8,14.166666666666666
Charlottesville City,2019,other,0,0,1.0000000000000002
Charlottesville City,2020,all,40,7.2,NA
Charlottesville City,2020,white,25,6.5,NA
Charlottesville City,2020,black,15,14.4,NA
Charlottesville City,2020,other,0,0,NA
Commonwealth Of Virginia,2000,all,7886,8,NA
Commonwealth Of Virginia,2000,white,4485,6.5,NA
Commonwealth Of Virginia,2000,black,2832,12.7,NA
Commonwealth Of Virginia,2000,other,569,7.6,NA
Commonwealth Of Virginia,2001,all,7816,7.9,7.966666666666666
Commonwealth Of Virginia,2001,white,4490,6.5,6.5
Commonwealth Of Virginia,2001,black,2783,12.7,12.699999999999998
Commonwealth Of Virginia,2001,other,543,7.1,7.3999999999999995
Commonwealth Of Virginia,2002,all,7904,8,8.033333333333333
Commonwealth Of Virginia,2002,white,4472,6.5,6.6000000000000005
Commonwealth Of Virginia,2002,black,2779,12.7,12.83333333333333
Commonwealth Of Virginia,2002,other,653,7.5,7.366666666666667
Commonwealth Of Virginia,2003,all,8278,8.2,8.2
Commonwealth Of Virginia,2003,white,4738,6.8,6.766666666666667
Commonwealth Of Virginia,2003,black,2855,13.1,12.899999999999999
Commonwealth Of Virginia,2003,other,685,7.5,7.7
Commonwealth Of Virginia,2004,all,8674,8.4,8.266666666666666
Commonwealth Of Virginia,2004,white,5079,7,6.933333333333334
Commonwealth Of Virginia,2004,black,2867,12.9,12.933333333333332
Commonwealth Of Virginia,2004,other,728,8.1,7.533333333333334
Commonwealth Of Virginia,2005,all,8594,8.2,8.299999999999999
Commonwealth Of Virginia,2005,white,5062,7,7
Commonwealth Of Virginia,2005,black,2816,12.8,12.866666666666665
Commonwealth Of Virginia,2005,other,716,7,7.466666666666666
Commonwealth Of Virginia,2006,all,8883,8.3,8.366666666666665
Commonwealth Of Virginia,2006,white,5125,7,7.033333333333334
Commonwealth Of Virginia,2006,black,2993,12.9,13.166666666666666
Commonwealth Of Virginia,2006,other,765,7.3,7.233333333333333
Commonwealth Of Virginia,2007,all,9344,8.6,8.433333333333332
Commonwealth Of Virginia,2007,white,5205,7.1,7.066666666666666
Commonwealth Of Virginia,2007,black,3278,13.8,13.233333333333333
Commonwealth Of Virginia,2007,other,861,7.4,7.5
Commonwealth Of Virginia,2008,all,8996,8.4,8.466666666666667
Commonwealth Of Virginia,2008,white,5163,7.1,7.066666666666666
Commonwealth Of Virginia,2008,black,3039,13,13.333333333333334
Commonwealth Of Virginia,2008,other,794,7.8,7.6000000000000005
Commonwealth Of Virginia,2009,all,8800,8.4,8.333333333333334
Commonwealth Of Virginia,2009,white,4947,7,7
Commonwealth Of Virginia,2009,black,3033,13.2,12.899999999999999
Commonwealth Of Virginia,2009,other,820,7.6,7.833333333333333
Commonwealth Of Virginia,2010,all,8487,8.2,8.2
Commonwealth Of Virginia,2010,white,4782,6.9,6.833333333333333
Commonwealth Of Virginia,2010,black,2814,12.5,12.699999999999998
Commonwealth Of Virginia,2010,other,891,8.1,7.933333333333333
Commonwealth Of Virginia,2011,all,8204,8,8.133333333333333
Commonwealth Of Virginia,2011,white,4577,6.6,6.733333333333333
Commonwealth Of Virginia,2011,black,2733,12.4,12.666666666666666
Commonwealth Of Virginia,2011,other,894,8.1,7.966666666666666
Commonwealth Of Virginia,2012,all,8391,8.2,8.066666666666665
Commonwealth Of Virginia,2012,white,4447,6.7,6.633333333333333
Commonwealth Of Virginia,2012,black,2852,13.1,12.633333333333333
Commonwealth Of Virginia,2012,other,1092,7.7,7.8999999999999995
Commonwealth Of Virginia,2013,all,8178,8,8.033333333333333
Commonwealth Of Virginia,2013,white,4286,6.6,6.566666666666666
Commonwealth Of Virginia,2013,black,2677,12.4,12.633333333333333
Commonwealth Of Virginia,2013,other,1215,7.9,7.766666666666667
Commonwealth Of Virginia,2014,all,8078,7.9,7.933333333333333
Commonwealth Of Virginia,2014,white,4157,6.4,6.466666666666666
Commonwealth Of Virginia,2014,black,2646,12.4,12.366666666666665
Commonwealth Of Virginia,2014,other,1275,7.7,7.766666666666667
Commonwealth Of Virginia,2015,all,8099,7.9,7.966666666666666
Commonwealth Of Virginia,2015,white,4150,6.4,6.433333333333334
Commonwealth Of Virginia,2015,black,2621,12.3,12.699999999999998
Commonwealth Of Virginia,2015,other,1328,7.7,7.666666666666667
Commonwealth Of Virginia,2016,all,8266,8.1,8.133333333333333
Commonwealth Of Virginia,2016,white,4087,6.5,6.533333333333334
Commonwealth Of Virginia,2016,black,2808,13.4,13.066666666666665
Commonwealth Of Virginia,2016,other,1371,7.6,7.766666666666667
Commonwealth Of Virginia,2017,all,8351,8.4,8.233333333333333
Commonwealth Of Virginia,2017,white,4115,6.7,6.633333333333333
Commonwealth Of Virginia,2017,black,2846,13.5,13.533333333333331
Commonwealth Of Virginia,2017,other,1390,8,7.6000000000000005
Commonwealth Of Virginia,2018,all,8201,8.2,8.333333333333334
Commonwealth Of Virginia,2018,white,4098,6.7,6.7
Commonwealth Of Virginia,2018,black,2877,13.7,13.566666666666665
Commonwealth Of Virginia,2018,other,1226,7.2,7.7
Commonwealth Of Virginia,2019,all,8162,8.4,8.299999999999999
Commonwealth Of Virginia,2019,white,4016,6.7,6.666666666666667
Commonwealth Of Virginia,2019,black,2877,13.5,13.566666666666665
Commonwealth Of Virginia,2019,other,1269,7.9,7.566666666666666
Commonwealth Of Virginia,2020,all,7850,8.3,NA
Commonwealth Of Virginia,2020,white,3862,6.6,NA
Commonwealth Of Virginia,2020,black,2792,13.5,NA
Commonwealth Of Virginia,2020,other,1196,7.6,NA
